,Record ID,Store Name,Store Type,Street Number,Street Name,Additional Address,City,State,Zip Code,Zip4,County,Latitude,Longitude,Authorization Date,End Date,enter,exit,enter_exit
646864,1211912,Dollars & Sense  ,Convenience Store,38,N Dansville St, ,Cohocton,NY,14826,9743,STEUBEN,42.50545,-77.50962,2015-09-09,2019-12-26,0,1,0
646865,802914,DONNA'S MAIN STREET MARKET & DELI LLC  ,Convenience Store,1613,Main St, ,Woodhull,NY,14898,9780,STEUBEN,42.07995,-77.40912,2007-01-05,2021-10-12,0,0,0
646874,889267,Family Dollar 4631,Combination Grocery/Other,326,Park Ave, ,Corning,NY,14830,3426,STEUBEN,42.13191,-77.03648,2009-03-25,,0,0,0
646875,902124,Family Dollar Store 2011,Combination Grocery/Other,6,Park Dr, ,Hornell,NY,14843,2271,STEUBEN,42.32067,-77.66031,2009-06-10,,0,0,0
646876,902208,Family Dollar Store 3202,Combination Grocery/Other,328,W Washington St,,Bath,NY,14810,1024,STEUBEN,42.33785,-77.33078,2009-06-11,,0,0,0
646877,884221,Fastrac EG LLC 289,Convenience Store,361,Pulteney St, ,Corning,NY,14830,2124,STEUBEN,42.15326,-77.07688,2009-02-27,,0,0,0
646881,542531,FOOD OUTLET STORE  ,Medium Grocery Store,6683,Route 415 South, ,Bath,NY,14810,9501,STEUBEN,42.32531,-77.28693,1986-06-03,,0,0,0
646888,1273429,Gerows Grocery  ,Convenience Store,4255,Meads Creek Rd, ,Painted Post,NY,14870,9610,STEUBEN,42.20634,-77.1361,2017-03-10,2017-07-31,0,1,0
646889,1287012,Gerows Grocery  ,Convenience Store,4255,Meads Creek Rd, ,Painted Post,NY,14870,9610,STEUBEN,42.20584,-77.13608,2017-08-21,2019-04-11,1,1,1
646891,1280655,Gorrdon LLC - 7 Eleven 35078A 35078A,Convenience Store,40,Denison Pkwy E, ,Corning,NY,14830,2606,STEUBEN,42.1423,-77.05304,2017-05-02,,1,0,0
646900,255591,HATFIELDS CASH & CARRY  ,Convenience Store,113,Gansevoort St, ,Bath,NY,14810,1305,STEUBEN,42.33541,-77.31578,2003-05-06,,0,0,0
646903,1323959,Hemlock Ridge Farm  ,Combination Grocery/Other,8690,Hemlock Rd, ,Avoca,NY,14809,9716,STEUBEN,42.42049,-77.37094,2019-03-15,2019-09-23,1,1,1
646906,1325764,J & C Seam Inc/7 Eleven Store 35096,Convenience Store,315,Canisteo St, ,Hornell,NY,14843,1816,STEUBEN,42.31928,-77.66216,2018-07-26,2021-06-16,1,1,1
646910,1304973,Jag Ultra LLC - Pit Stop  ,Convenience Store,6784,State Route 226, ,Savona,NY,14879,9618,STEUBEN,42.32862,-77.16872,2017-12-29,2018-09-03,1,1,1
646914,1100208,JCP Groceries Inc - Hormell Save A Lot 24960,Supermarket,16,Park Dr,,Hornell,NY,14843,2271,STEUBEN,42.32109,-77.65953,2013-05-15,,0,0,0
646916,1140323,Jenkins Farm Market And Deli  ,Convenience Store,8637,State Route 36, ,Arkport,NY,14807,9734,STEUBEN,42.41761,-77.70194,2014-05-20,,0,0,0
646924,341767,KING'S MARKET PLACE  ,Medium Grocery Store,25,E Lamoka Ave,,Savona,NY,14879,9676,STEUBEN,42.28916,-77.21874,2001-04-18,,0,0,0
646926,921476,Kmart 9589,Super Store,420,W Morris St, ,Bath,NY,14810,1099,STEUBEN,42.34327,-77.33812,2009-10-21,2020-05-21,0,1,0
646927,1316973,Kwick Fill 403,Convenience Store,21,County Route 115, ,Lindley,NY,14858,9655,STEUBEN,42.00074,-77.12719,2018-04-05,,1,0,0
646928,499346,KWIK FILL 146,Convenience Store,6765,South Route 415, ,S BATH,NY,14810, ,STEUBEN,42.3289,-77.29926,1983-05-18,,0,0,0
646930,311584,Kwik Fill 34,Convenience Store,7219,State Route 54, ,Bath,NY,14810,9586,STEUBEN,42.35122,-77.30544,1995-03-21,,0,0,0
646931,488056,Kwik Fill 405,Convenience Store,121,Front St, ,Addison,NY,14801,1118,STEUBEN,42.11247,-77.22089,2000-07-03,,0,0,0
646932,724560,Kwik Fill 406,Convenience Store,12,W Main St, ,Canisteo,NY,14823,1022,STEUBEN,42.27076,-77.60596,2002-04-17,,0,0,0
646933,1316953,Kwik Fill 379,Convenience Store,149,Seneca St,,Hornell,NY,14843,1330,STEUBEN,42.33435,-77.66096,2018-04-05,,1,0,0
646934,1316965,Kwik Fill 402,Convenience Store,845,Addison Rd, ,Painted Post,NY,14870,8521,STEUBEN,42.11081,-77.15081,2018-04-05,,1,0,0
646935,1316981,Kwik Fill 142,Convenience Store,7270,Seneca Rd N, ,Hornell,NY,14843,9628,STEUBEN,42.35485,-77.66077,2018-04-05,,1,0,0
646936,1317009,Kwik Fill 043,Convenience Store,346,W Morris St, ,Bath,NY,14810,1027,STEUBEN,42.33874,-77.33332,2018-04-05,,1,0,0
646941,1185833,Lakeview Mini Mart  ,Convenience Store,6748,Route 415 S, ,Bath,NY,14810, ,STEUBEN,42.32804,-77.29689,2015-03-04,2019-12-26,0,1,0
646944,1440281,Love's Travel Stop 772,Convenience Store,7748,Route 53, ,Bath,NY,14810,9574,STEUBEN,42.3769,-77.36314,2021-02-11,,1,0,0
646945,759288,M.D. Horton Inc  ,Convenience Store,68,Main St, ,Savona,NY,14879,9704,STEUBEN,42.28263,-77.22038,2005-08-09,,0,0,0
646952,825708,Mart Won Inc - Hammondsport Grocery  ,Medium Grocery Store,22,Shether St, ,Hammondsport,NY,14840,9383,STEUBEN,42.40955,-77.22186,2017-05-08,,1,0,0
646954,1284776,Michael John's Corner Convenience  ,Convenience Store,31,Main St, ,Hornell,NY,14843,1519,STEUBEN,42.32817,-77.66324,2017-05-30,,1,0,0
646955,804432,"MICHAEL JOHN'S MINI MARKET & DELI, LLC  ",Convenience Store,7499,SENECA RD N, ,HORNELL,NY,14843, ,STEUBEN,42.36391,-77.66836,2006-12-21,2021-09-16,0,0,0
646962,1127056,New Gagan Inc Dba Harash Stop & Shop  ,Convenience Store,114,W Morris St, ,Bath,NY,14810,1434,STEUBEN,42.33358,-77.32402,2014-01-13,,0,0,0
646963,1072611,Noco Express 203,Convenience Store,2339-41,State Route 63, ,Wayland,NY,14572,9509,STEUBEN,42.56355,-77.60233,2012-08-30,2020-02-17,0,1,0
646965,1158124,One Stop Mini Mart  ,Convenience Store,51,Liberty St, ,Bath,NY,14810,1559,STEUBEN,42.33518,-77.31827,2014-09-11,2021-04-08,0,1,0
646972,1090857,P & C Store Corp/Quick Shoppe 105,Convenience Store,46,Main St, ,Hammondsport,NY,14840,9386,STEUBEN,42.4082,-77.22383,2013-04-17,,0,0,0
646978,1281764,PFLUMM PFOODS LLC  ,Convenience Store,1364,State Route 248, ,Rexville,NY,14877,9567,STEUBEN,42.08427,-77.66223,2017-05-04,2021-03-30,1,1,1
646980,1282117,Pilot Travel Center 322,Convenience Store,7767,State Route 53,State Hwy,Bath,NY,14810,9574,STEUBEN,42.37703,-77.36326,2017-04-07,,1,0,0
646988,360117,Prattsburgh Marketplace  ,Large Grocery Store,1,S Main St, ,Prattsburgh,NY,14873,9419,STEUBEN,42.52365,-77.28899,1997-08-18,,0,0,0
646999,674564,Rite Aid 10877,Combination Grocery/Other,100,Conhocton St, ,Corning,NY,14830,2958,STEUBEN,42.14014,-77.04045,2000-07-25,,0,0,0
647000,933621,Rite Aid 03983,Combination Grocery/Other,338,W Washington St, ,Bath,NY,14810,1024,STEUBEN,42.33785,-77.3317,2010-01-08,,0,0,0
647005,1382500,Saboor Petroleum Inc/Uni Mart Canisteo  ,Convenience Store,2,E Main St,,Canisteo,NY,14823,1127,STEUBEN,42.26931,-77.60371,2019-11-07,2021-03-30,1,1,1
647006,1249236,Savona Mart Inc  ,Convenience Store,11,W Lamoka Ave, ,Savona,NY,14879,9677,STEUBEN,42.28904,-77.22062,2016-07-18,2019-04-08,0,1,0
647009,1476720,Sp Food Mart Inc  ,Convenience Store,11,W Lamoka Ave,,Savona,NY,14879,9677,STEUBEN,42.28863,-77.22067,2021-12-06,,0,0,0
647010,1315534,Speedway 9932,Convenience Store,891,Addison Rd, ,Painted Post,NY,14870,9726,STEUBEN,42.11031,-77.15795,2018-03-15,,1,0,0
647011,315615,STEARNS POULTRY FARM STORE  ,Convenience Store,40,Seneca St, ,Hornell,NY,14843,1313,STEUBEN,42.32872,-77.66133,1985-06-05,,0,0,0
647012,578108,STOP-N-SHOP  ,Convenience Store,118,Loder St, ,Hornell,NY,14843,1951,STEUBEN,42.32132,-77.65865,1994-04-10,,0,0,0
647038,1375735,T-burg General Store Llc  ,Convenience Store,892,State Route 36, ,Troupsburg,NY,14885,9746,STEUBEN,42.04428,-77.54646,2019-09-23,,1,0,0
647039,1041713,TC Produce  ,Small Grocery Store,6184,County Route 119, ,Cameron,NY,14819,9660,STEUBEN,42.19904,-77.40622,2012-02-22,2017-08-23,0,1,0
647042,572091,Tops Markets 539,Supermarket,309,W Morris St, ,Bath,NY,14810,1030,STEUBEN,42.33618,-77.32959,1996-01-30,,0,0,0
647043,1153552,Tops Markets 540,Supermarket,360,Pulteney St,,Corning,NY,14830,2153,STEUBEN,42.15254,-77.07744,2014-06-10,,0,0,0
647047,1310679,Uncle Jack's Market And Deli LLC  ,Convenience Store,7,East Ave, ,Hornell,NY,14843,9733,STEUBEN,42.31074,-77.65021,2018-03-15,2019-04-24,1,1,1
647050,1181551,Unimart  ,Convenience Store,2,E Main St, ,Canisteo,NY,14823,1127,STEUBEN,42.26959,-77.60393,2015-01-13,2019-08-14,0,1,0
647052,319816,Walgreens 19760,Combination Grocery/Other,12,Park Dr, ,Hornell,NY,14843,2271,STEUBEN,42.32072,-77.66071,2000-07-20,,0,0,0
647053,560393,Walgreens 19686,Combination Grocery/Other,375,Pulteney St, ,Corning,NY,14830,2124,STEUBEN,42.15421,-77.07863,2000-09-28,,0,0,0
647054,854897,WALGREENS 11716,Combination Grocery/Other,321,W Washington St, ,Bath,NY,14810,1017,STEUBEN,42.3377,-77.33059,2008-05-22,,0,0,0
647055,898520,Walgreens 10696,Combination Grocery/Other,80,Denison Pkwy E, ,Corning,NY,14830,2700,STEUBEN,42.14197,-77.05131,2009-05-21,2020-03-05,0,1,0
647056,374586,Walmart  2326,Super Store,1000,State Route 36, ,Hornell,NY,14843,9300,STEUBEN,42.34666,-77.66676,2004-03-16,,0,0,0
647057,515585,Walmart SUPERCENTER 2992,Super Store,3217,Silverback Ln, ,Painted Post,NY,14870,8911,STEUBEN,42.15365,-77.10625,2001-09-13,,0,0,0
647058,1440827,Wayland Express  ,Convenience Store,2341,State Road 63, ,Wayland,NY,14572, ,STEUBEN,42.56382,-77.60229,2021-05-05,2021-11-30,1,0,0
647059,372932,WAYLAND FOOD MART  ,Super Store,2643,State Route 21, ,Wayland,NY,14572,9701,STEUBEN,42.56877,-77.58054,1973-11-14,,0,0,0
647066,1010837,Wednesday Bath Farmers Market  ,Farmers' Market, ,Pulteney Square,East,Bath,NY,14810, ,STEUBEN,42.33296,-77.31772,2013-03-22,2021-06-04,0,1,0
647067,386389,Wegmans 51,Supermarket,24,S Bridge St, ,Corning,NY,14830,2257,STEUBEN,42.14509,-77.06078,1986-06-13,,0,0,0
647068,464116,Wegmans 17,Supermarket,1000,HIGHWAY 36N, ,HORNELL,NY,14843, ,STEUBEN,42.32611,-77.6601,1995-05-10,,0,0,0
650061,1218024,3rd Rail Redemption Center  ,Convenience Store,44,Railroad Ave, ,Berkshire,NY,13736,1916,TIOGA,42.30449,-76.18391,2015-11-04,2021-02-19,0,1,0
650068,1141232,BLUEOX NEIGHBORHOOD MARKETS 443,Convenience Store,305,Stanton Hill Rd, ,Nichols,NY,13812,3407,TIOGA,42.06313,-76.32401,2014-04-16,2019-03-04,0,1,0
650071,825716,CANDOR MARKET  ,Medium Grocery Store,82,Main St, ,Candor,NY,13743,1502,TIOGA,42.22886,-76.33896,2007-08-08,2019-04-11,0,1,0
650073,414371,COMMUNITY SHOP IGA  ,Small Grocery Store,104,North Ave, ,Owego,NY,13827,1327,TIOGA,42.10541,-76.26379,1985-10-09,,0,0,0
650075,480803,CVS PHARMACY  2252,Combination Grocery/Other,39,Park St, ,Owego,NY,13827,1530,TIOGA,42.1026,-76.2628,2002-12-05,,0,0,0
650076,623737,Dandy Mini Mart 14,Convenience Store,814,W River Rd, ,Nichols,NY,13812,2118,TIOGA,42.02511,-76.38313,1992-10-15,,0,0,0
650078,1022255,Dandy Mini Mart 53,Convenience Store,2,Owego Rd, ,Candor,NY,13743,1637,TIOGA,42.23571,-76.34126,2011-12-13,,0,0,0
650079,1293675,Dandy Mini Mart 79,Convenience Store,452,Chemung St, ,Waverly,NY,14892,1542,TIOGA,42.0096,-76.52881,2017-08-31,,1,0,0
650086,372998,Dollar General 9051,Combination Grocery/Other,1147,State Route 17C, ,Owego,NY,13827,4823,TIOGA,42.09883,-76.23522,2004-09-30,,0,0,0
650087,732192,Dollar General 6065,Combination Grocery/Other,575,Broad St, ,Waverly,NY,14892,1504,TIOGA,42.00182,-76.52934,2004-10-30,,0,0,0
650088,732952,Dollar General 6172,Combination Grocery/Other,91,W Tioga St,,Spencer,NY,14883,9116,TIOGA,42.2086,-76.49989,2004-11-04,,0,0,0
650090,762287,Dollar General 10153,Combination Grocery/Other,65,E River Rd, ,Nichols,NY,13812,2501,TIOGA,42.02175,-76.36581,2005-08-05,,0,0,0
650091,1207945,Dollar General 16036,Combination Grocery/Other,1140,Owego Rd, ,Candor,NY,13743,2335,TIOGA,42.1654,-76.3118,2015-08-06,,0,0,0
650092,1327730,Dollar General 18509,Combination Grocery/Other,7146,State Route 434, ,Apalachin,NY,13732, ,TIOGA,42.06826,-76.14973,2018-06-28,,1,0,0
650093,1330230,Dollar General 19035,Combination Grocery/Other,12343,State Route 38, ,Berkshire,NY,13736,2322,TIOGA,42.2951,-76.18626,2018-07-26,,1,0,0
650094,1345122,Dollar General 19746,Combination Grocery/Other,97,Owego St, ,Candor,NY,13743, ,TIOGA,42.23258,-76.33439,2018-11-01,,1,0,0
650099,1004011,EZ Mart Owego  ,Convenience Store,2,W Main St, ,Owego,NY,13827,1503,TIOGA,42.1001,-76.26942,2011-05-17,,0,0,0
650100,888819,Family Dollar 4551,Combination Grocery/Other,6564,State Route 434, ,Apalachin,NY,13732,3501,TIOGA,42.0727,-76.15456,2009-03-21,2021-01-05,0,1,0
650101,888816,Family Dollar 4364,Combination Grocery/Other,42,W Main St, ,Owego,NY,13827, ,TIOGA,42.09926,-76.27127,2009-03-21,,0,0,0
650102,1059069,Family Dollar 9039,Combination Grocery/Other,25,N Main St, ,Newark Valley,NY,13811,3607,TIOGA,42.22537,-76.18265,2012-05-14,,0,0,0
650103,1156591,Farm To Fork Evening Market & Supper Series ,Farmers' Market,200,Front St, ,Owego,NY,13827,1630,TIOGA,42.10258,-76.26036,2014-07-22,2018-12-20,0,1,0
650104,1447171,Farmer Browns Marketplace Llc nafmnp,Farmers' Market,4280,Route 434, ,Apalachin,NY,13732,1245,TIOGA,42.08474,-76.19006,2021-05-21,,1,0,0
650114,492273,HOLLENBECK'S SHURSAVE  ,Supermarket,17,N Main St, ,Newark Valley,NY,13811,3607,TIOGA,42.22478,-76.18303,1970-10-21,,0,0,0
650117,353568,JOHN'S FINE FOODS  ,Medium Grocery Store,88,North Ave, ,Owego,NY,13827,1390,TIOGA,42.10472,-76.2632,1971-06-30,2020-06-07,0,1,0
650118,1404502,John's Fine Foods  ,Convenience Store,88,North Ave,,Owego,NY,13827,1390,TIOGA,42.1048,-76.26327,2020-06-08,,1,0,0
650119,630390,JOLLY FARMER  ,Convenience Store,7,Elizabeth St, ,Waverly,NY,14892,1310,TIOGA,42.00187,-76.54163,1973-01-18,2017-05-30,0,1,0
650120,1285605,Jolly Farmer Ent Inc  ,Large Grocery Store,7,Elizabeth St, ,Waverly,NY,14892,1310,TIOGA,42.00183,-76.54154,2017-06-13,,1,0,0
650122,1317022,Kwik Fill 353,Convenience Store,8894,Route 434, ,Apalachin,NY,13732,4104,TIOGA,42.06235,-76.12054,2018-04-05,,1,0,0
650125,459023,LAWLERS GROCERY  ,Convenience Store,1423,State Route 96, ,Owego,NY,13827,3206,TIOGA,42.12288,-76.27066,1976-07-07,2021-02-19,0,1,0
650129,1255013,Mirabito 116 - Newark Valley  ,Convenience Store,3,N Main St, ,Newark Valley,NY,13811, ,TIOGA,42.22402,-76.18361,2016-08-29,,0,0,0
650130,1255008,Mirabito 117- Candor  ,Convenience Store,186,Owego St, ,Candor,NY,13743, ,TIOGA,42.22664,-76.33247,2016-08-29,,0,0,0
650131,1255009,Mirabito 118 - Owego  ,Convenience Store,112,North Ave, ,Owego,NY,13827,1304,TIOGA,42.10572,-76.26405,2016-08-29,,0,0,0
650133,1345106,Mmnj Foods Inc.  ,Supermarket,15,N Main St, ,Spencer,NY,14883,9100,TIOGA,42.21037,-76.49289,2018-11-27,,1,0,0
650134,1051296,Newark Valley Farmers Market  ,Farmers' Market, ,Crn Rock and Main St,Village Green,Newark Valley,NY,13811,2832,TIOGA,42.22374,-76.18387,2012-04-18,2017-04-18,0,1,0
650136,761246,NEWARK VALLEY QUICK SHOP  ,Convenience Store,23,S Main St, ,Newark Valley,NY,13811,5723,TIOGA,42.22304,-76.18443,2010-02-22,2019-02-07,0,1,0
650140,1479969,Onvo Travel Plaza - Lounsberry 23,Convenience Store,305,Stanton Hill Rd,,Nichols,NY,13812,3407,TIOGA,42.06359,-76.32378,2021-11-23,,0,0,0
650145,777690,Price Chopper  Owego 216,Supermarket,42,W Main St, ,Owego,NY,13827,1578,TIOGA,42.09926,-76.27127,2006-01-18,,0,0,0
650148,965241,Quickway 51,Convenience Store,1581,State Route 96, ,Owego,NY,13827,3205,TIOGA,42.12498,-76.27035,2010-08-17,,0,0,0
650149,480799,QUICKWAY #13/RICHFORD 13,Convenience Store, ,Main St, ,Richford,NY,13835,0010,TIOGA,42.38028,-76.1762,1991-01-14,,0,0,0
650159,1028559,Speedway 9950,Convenience Store,1081,State Route 17c, ,Owego,NY,13827,4801,TIOGA,42.09773,-76.23363,2011-11-17,,0,0,0
650160,1066443,Speedway 9954,Convenience Store,7774,State Route 434, ,Apalachin,NY,13732,3521,TIOGA,42.05986,-76.14121,2012-08-05,,0,0,0
650162,383420,SPENCER BIG M  ,Supermarket,15,N Main St, ,Spencer,NY,14883,9100,TIOGA,42.21036,-76.49288,1993-09-14,2018-12-09,0,1,0
650163,383420,SPENCER BIG M  ,Supermarket,15,N Main St, ,Spencer,NY,14883,9100,TIOGA,42.21036,-76.49288,2018-12-12,2019-09-23,1,1,1
650164,1141495,Spencer/van Etten Farmers Market ,Farmers' Market,41,N Main St, ,Spencer,NY,14883,9100,TIOGA,42.2109,-76.49277,2014-04-02,2018-12-20,0,1,0
650171,340891,SWEENEY'S MARKET  ,Combination Grocery/Other, ,ROUTE 434, ,APALACHIN,NY,13732, ,TIOGA,42.08113,-76.15969,1978-11-27,,0,0,0
650173,522251,TED CLARK'S BUSY MARKET  ,Supermarket,118,Broad St, ,Waverly,NY,14892,1392,TIOGA,42.00063,-76.54711,1970-09-23,,0,0,0
650175,569019,THOMPSON'S GROCERY  ,Convenience Store,229,North Ave, ,Owego,NY,13827,1121,TIOGA,42.11003,-76.2678,1996-04-10,2018-08-22,0,1,0
650178,281857,Tops Markets 579,Supermarket,1145,RT 17C, ,OWEGO,NY,13827, ,TIOGA,42.09884,-76.23524,1971-01-01,,0,0,0
650180,389890,Walgreens 19777,Combination Grocery/Other,153,Main St, ,Owego,NY,13827,1579,TIOGA,42.10313,-76.26337,1999-08-17,,0,0,0
650181,933516,Walgreens 18281,Combination Grocery/Other,21,N Main St, ,Newark Valley,NY,13811,3607,TIOGA,42.22512,-76.18279,2010-01-08,,0,0,0
650182,854239,Waverly Village and Farm Market  ,Farmers' Market, ,Muldoon Park,Corner Park & Pennyslvania Aves.,Waverly,NY,14892,1459,TIOGA,42.0043,-76.53482,2008-05-22,2018-06-11,0,1,0
650183,983197,Weltonville Variety Store LLC  ,Convenience Store,2683,W Creek Rd, ,Newark Valley,NY,13811,4334,TIOGA,42.19692,-76.24653,2010-12-28,2021-02-19,0,1,0
650189,1077565,7 Eleven 35262H,Convenience Store,178,Main St, ,Groton,NY,13073,1132,TOMPKINS,42.58842,-76.36707,2012-10-28,2019-04-11,0,1,0
650191,1426309,7 Eleven Store #40191 40191,Convenience Store,210,S Cayuga St, ,Ithaca,NY,14850,5510,TOMPKINS,42.43825,-76.49929,2020-10-14,,1,0,0
650192,1208437,7 Eleven Store 35255a  ,Convenience Store,409,College Ave,,Ithaca,NY,14850,4694,TOMPKINS,42.44213,-76.48503,2015-09-08,,0,0,0
650199,645801,"ALDI, INC.  11",Supermarket,505,3rd St, ,Ithaca,NY,14850,3208,TOMPKINS,42.44899,-76.50716,1997-10-16,,0,0,0
650200,1471304,Anabel's Grocery  ,Combination Grocery/Other,127,Anabel Taylor Hall,,Ithaca,NY,14853,1001,TOMPKINS,42.44549,-76.48606,2021-11-02,,0,0,0
650201,923051,APLUS 40191H,Convenience Store,210,S Cayuga St, ,Ithaca,NY,14850,5510,TOMPKINS,42.43836,-76.49899,2009-12-16,2020-10-13,0,1,0
650202,923051,APLUS 40191H,Convenience Store,210,S Cayuga St, ,Ithaca,NY,14850,5510,TOMPKINS,42.43836,-76.49899,2020-10-16,,1,0,0
650210,1404757,Big Lots 830,Combination Grocery/Other,2309,N Triphammer Rd, ,Ithaca,NY,14850,1060,TOMPKINS,42.48294,-76.48514,2020-05-01,,1,0,0
650212,1040282,BJ's Wholesale Club 352,Super Store,40,Graham Rd W, ,Ithaca,NY,14850,1055,TOMPKINS,42.4859,-76.4888,2012-01-10,,0,0,0
650213,456481,BLUEOX NEIGHBORHOOD MARKETS  ,Convenience Store,1854,TRUMANSBURG ROAD, ,JACKSONVILLE,NY,14854, ,TOMPKINS,42.50777,-76.61401,1999-05-06,2019-09-09,0,1,0
650214,1141220,BLUEOX NEIGHBORHOOD MARKETS  ,Convenience Store,1321,Dryden Rd, ,Ithaca,NY,14850,8796,TOMPKINS,42.46835,-76.40867,2014-05-23,2021-12-27,0,0,0
650215,1139756,Brookton's Market  ,Convenience Store,491,Brooktondale Rd, ,Brooktondale,NY,14817, ,TOMPKINS,42.3816,-76.39648,2014-05-13,2018-12-20,0,1,0
650216,1353056,Brooktondale Market Llc  ,Convenience Store,491,Brooktondale Rd, ,Brooktondale,NY,14817,9400,TOMPKINS,42.3816,-76.39648,2019-04-25,,1,0,0
650220,390102,Byrne Dairy Ithaca 41,Convenience Store,215,N Meadow St, ,Ithaca,NY,14850,4026,TOMPKINS,42.44074,-76.50839,1982-02-16,2021-09-16,0,0,0
650221,1435816,Byrne Dairy Ithaca Rt13 131,Convenience Store,323,Elmira Road, ,Ithaca,NY,14850, ,TOMPKINS,42.42588,-76.51144,2021-01-07,,1,0,0
650222,900638,Byrne Dairy Trumansburg 67,Convenience Store,208,E Main St, ,Trumansburg,NY,14886,9156,TOMPKINS,42.53721,-76.64896,2009-06-23,,0,0,0
650229,928611,Chucks Gas Mart In.  ,Convenience Store,540,W State St, ,Ithaca,NY,14850,5222,TOMPKINS,42.4393,-76.50808,2009-12-23,,0,0,0
650231,1476441,Clark's Food Mart Llc  ,Convenience Store,33,North Street, ,Dryden,NY,13053, ,TOMPKINS,42.49459,-76.29892,2021-12-10,,0,0,0
650234,724092,COMMONS MARKET  ,Convenience Store,122,N Aurora St, ,Ithaca,NY,14850,4302,TOMPKINS,42.43985,-76.49573,1970-11-10,2021-02-19,0,1,0
650239,231812,COVERED BRIDGE MARKET  ,Convenience Store,176,MAIN STREET, ,NEWFIELD,NY,14867, ,TOMPKINS,42.36235,-76.59012,2003-01-14,2021-02-19,0,1,0
650240,276786,CUDLINS MARKET  ,Meat/Poultry Specialty,8,Cox Rd, ,Newfield,NY,14867,9420,TOMPKINS,42.34726,-76.61766,1981-05-01,2018-12-20,0,1,0
650241,276786,CUDLINS MARKET  ,Meat/Poultry Specialty,8,Cox Rd, ,Newfield,NY,14867,9420,TOMPKINS,42.34726,-76.61766,2019-03-19,2019-11-28,1,1,1
650242,607857,CVS PHARMACY  502,Combination Grocery/Other,625,W Clinton St, ,Ithaca,NY,14850,5235,TOMPKINS,42.43657,-76.50743,2000-12-20,,0,0,0
650245,269164,Dandy Mini Mart 47,Convenience Store,781,Fall Creek Rd, ,Freeville,NY,13068,9585,TOMPKINS,42.54895,-76.29418,2004-01-13,,0,0,0
650246,1022253,Dandy Mini Mart 33,Convenience Store,2700,Slaterville Road, ,Slaterville,NY,14881, ,TOMPKINS,42.39405,-76.34722,2011-12-06,,0,0,0
650247,1092056,Dandy Mini Mart 77,Convenience Store,2102,Mecklenburg Rd, ,Ithaca,NY,14850,9322,TOMPKINS,42.45098,-76.63153,2013-03-25,,0,0,0
650248,1327121,Dandy Mini Mart 82,Convenience Store,805,W Buffalo St, ,Ithaca,NY,14850,3321,TOMPKINS,42.44085,-76.51296,2018-06-22,,1,0,0
650250,1405985,Dandy Mini Mart Inc 83,Convenience Store,825,Danby Rd, ,Ithaca,NY,14850,5735,TOMPKINS,42.42853,-76.49742,2020-05-12,,1,0,0
650257,1116086,Dollar General 14064,Combination Grocery/Other,169,North St, ,Dryden,NY,13053, ,TOMPKINS,42.50206,-76.29833,2013-08-26,,0,0,0
650258,1300938,Dollar General 17711,Combination Grocery/Other,2124,Mecklenburg Rd, ,Ithaca,NY,14850,9322,TOMPKINS,42.45091,-76.63333,2017-10-15,,1,0,0
650259,1426126,Dollar General 22567,Combination Grocery/Other,178,Main St, ,Groton,NY,13073,1132,TOMPKINS,42.58839,-76.36768,2020-10-13,,1,0,0
650260,1429958,Dollar General 21094,Combination Grocery/Other,1408,Dryden Rd, ,Freeville,NY,13068,9633,TOMPKINS,42.47134,-76.40139,2020-11-16,,1,0,0
650261,1470246,Dollar General 22623,Combination Grocery/Other,1188,Auburn Road, ,Locke,NY,13092, ,TOMPKINS,42.613,-76.4974,2021-09-08,,0,0,0
650262,1263135,Dollar General Store 16838,Combination Grocery/Other,1989,E Shore Dr, ,Lansing,NY,14882,8945,TOMPKINS,42.5323,-76.50237,2016-10-05,,0,0,0
650263,857547,DOLLAR TREE 959,Combination Grocery/Other,131,Fairgrounds Memorial Pkwy, ,Ithaca,NY,14850,5362,TOMPKINS,42.42739,-76.51189,2008-06-20,,0,0,0
650264,1379463,DOLLARTREE 8262,Combination Grocery/Other,2301,N Triphammer Rd, ,Ithaca,NY,14850,1011,TOMPKINS,42.48202,-76.4845,2019-09-16,,1,0,0
650266,682908,DRYDEN FOOD MARKET  ,Supermarket,33,North St,PO Box 652,DRYDEN,NY,13053, ,TOMPKINS,42.49459,-76.29892,1971-01-01,2020-05-19,0,1,0
650267,1406920,Dryden Food Market 39146,Supermarket,33,North St, ,Dryden,NY,13053,0652,TOMPKINS,42.49459,-76.29892,2020-05-20,,1,0,0
650270,311692,EDDYDALE FARM MARKET  ,Combination Grocery/Other,827,Elmira Rd, ,Ithaca,NY,14850,8756,TOMPKINS,42.40413,-76.54606,1979-05-16,,0,0,0
650272,1399854,Empire Commons Market Corp  ,Convenience Store,124,N Aurora St,,Ithaca,NY,14850,4302,TOMPKINS,42.44035,-76.49573,2020-05-06,,1,0,0
650276,888826,Family Dollar 7273,Combination Grocery/Other,5,Enterprise Dr, ,Dryden,NY,13053,8050,TOMPKINS,42.49819,-76.30224,2009-03-21,2021-03-30,0,1,0
650278,1068165,Family Dollar 9439,Combination Grocery/Other,110,W South St, ,Groton,NY,13073,1235,TOMPKINS,42.58479,-76.36765,2012-07-19,,0,0,0
650279,854480,Fastrac EG LLC 256,Convenience Store,214,N Meadow St, ,Ithaca,NY,14850,4027,TOMPKINS,42.44076,-76.50847,2008-06-02,,0,0,0
